Stall,Food/Dish,Price,Cuisine,"Availability (If blank, default is lunch)",Remark
Chicken Rice,Steamed Chicken Rice,$3.00,Chinese,,
Chicken Rice,Steamed/Roasted Chicken Rice Set,$4.50,Chinese,,
Chicken Rice,Chicken Hor Fun,$3.00,Chinese,,
Chicken Rice,Roasted Chicken Noodle,$3.00,Chinese,,
Chicken Rice,Lemon Chicken Rice,$3.00,Chinese,,
Chicken Rice,Curry Chicken Noodle,$3.00,Chinese,,
Chicken Rice,Roasted Chicken Rice,$3.00,Chinese,,
Chicken Rice,Soya Sauce Vegetables,$2.00,Chinese,,
Chicken Rice,Thai Styled Beancurd,$2.00,Chinese,,
Chicken Rice,Chicken Organs,$0.60,Chinese,,
Chicken Rice,Bean Sprouts,$2.00,Chinese,,
Chicken Rice,Braised Egg,$0.60,Chinese,,
Chicken Rice,Chicken Wing,$1.60,Chinese,,
Chicken Rice,Dry Beancurd,$0.60,Chinese,,
Handmade Noodles,Ban Mian,$3.00,Chinese,,
Handmade Noodles,Mee Hoon Kway,$3.00,Chinese,,
Handmade Noodles,U Mian,$3.00,Chinese,,
Handmade Noodles,Mee Sua,$3.00,Chinese,,
Handmade Noodles,Yi Mian,$3.00,Chinese,,
Handmade Noodles,Koka Mian,$3.00,Chinese,,
Handmade Noodles,Thin Bee Hoon,$3.00,Chinese,,
Handmade Noodles,Sichuan Veg Ban Mian,$3.50,Chinese,,
Handmade Noodles,Dumpling Ban Mian,$3.50,Chinese,,
Handmade Noodles,Tom Yam Ban Mian,$3.80,Chinese,,
Handmade Noodles,Spicy & Sour Noodle,$3.50,Chinese,,
Handmade Noodles,Zha Jiang Mian,$3.50,Chinese,,
Handmade Noodles,Sliced Fish Ban Mian,$3.80,Chinese,,
Handmade Noodles,Sliced Fish Bee Hoon,$3.80,Chinese,,
Handmade Noodles,Fried Fish Bee Hoon,$3.80,Chinese,,
Handmade Noodles,Fried Fish Soup,$3.80,Chinese,,
Handmade Noodles,Sliced Fish Soup,$3.80,Chinese,,
Handmade Noodles,Seafood Soup,$3.80,Chinese,,
Handmade Noodles,Fish Porridge,$3.80,Chinese,,
Handmade Noodles,Fried Dumplings,$3.30,Chinese,,
Handmade Noodles,Steamed Dumplings,$3.30,Chinese,,
Western,Beef Steak,$6.30,Western,,
Western,Chicken Chop,$4.80,Western,,
Western,Chicken Cultlet,$4.80,Western,,
Western,Fish & Chips,$4.80,Western,,
Western,American Breakfast Set,$4.30,Western,,
Western,Beef Steak Rice,$6.30,Western,,
Western,Chicken Chop Rice,$4.80,Western,,
Western,Chicken Cultlet Rice,$4.80,Western,,
Western,Fish & Chips Rice,$4.80,Western,,
Western,Chicken Popcorn Rice,$4.80,Western,,
Western,Sausage Rice,$4.80,Western,,
Western,Spaghetti w Chicken Cultlet,$4.80,Western,,
Western,Spaghetti w Chicken Chop,$4.80,Western,,
Western,Spaghetti w Fish & Chips,$4.80,Western,,
Western,Spaghetti w Beef Steaks,$6.30,Western,,
Western,Spaghetti w Popcorn,$4.80,Western,,
Western,Spaghetti w Sausage,$4.80,Western,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
