Stall,Food/Dish,Price,Cuisine,"Availability (If blank, default is lunch)",Remark
Chicken Rice,Steamed Chicken Rice,$3.00,Chinese,,
Chicken Rice,Steamed/Roasted Chicken Rice Set,$4.50,Chinese,,
Chicken Rice,Chicken Hor Fun,$3.00,Chinese,,
Chicken Rice,Roasted Chicken Noodle,$3.00,Chinese,,
Chicken Rice,Lemon Chicken Rice,$3.00,Chinese,,
Chicken Rice,Curry Chicken Noodle,$3.00,Chinese,,
Chicken Rice,Roasted Chicken Rice,$3.00,Chinese,,
Chicken Rice,Soya Sauce Vegetables,$2.00,Chinese,,
Chicken Rice,Thai Styled Beancurd,$2.00,Chinese,,
Chicken Rice,Chicken Organs,$0.60,Chinese,,
Chicken Rice,Bean Sprouts,$2.00,Chinese,,
Chicken Rice,Braised Egg,$0.60,Chinese,,
Chicken Rice,Chicken Wing,$1.60,Chinese,,
Chicken Rice,Dry Beancurd,$0.60,Chinese,,
Handmade Noodles,Ban Mian,$3.00,Chinese,,
Handmade Noodles,Mee Hoon Kway,$3.00,Chinese,,
Handmade Noodles,U Mian,$3.00,Chinese,,
Handmade Noodles,Mee Sua,$3.00,Chinese,,
Handmade Noodles,Yi Mian,$3.00,Chinese,,
Handmade Noodles,Koka Mian,$3.00,Chinese,,
Handmade Noodles,Thin Bee Hoon,$3.00,Chinese,,
Handmade Noodles,Sichuan Veg Ban Mian,$3.50,Chinese,,
Handmade Noodles,Dumpling Ban Mian,$3.50,Chinese,,
Handmade Noodles,Tom Yam Ban Mian,$3.80,Chinese,,
Handmade Noodles,Spicy & Sour Noodle,$3.50,Chinese,,
Handmade Noodles,Zha Jiang Mian,$3.50,Chinese,,
Handmade Noodles,Sliced Fish Ban Mian,$3.80,Chinese,,
Handmade Noodles,Sliced Fish Bee Hoon,$3.80,Chinese,,
Handmade Noodles,Fried Fish Bee Hoon,$3.80,Chinese,,
Handmade Noodles,Fried Fish Soup,$3.80,Chinese,,
Handmade Noodles,Sliced Fish Soup,$3.80,Chinese,,
Handmade Noodles,Seafood Soup,$3.80,Chinese,,
Handmade Noodles,Fish Porridge,$3.80,Chinese,,
Handmade Noodles,Fried Dumplings,$3.30,Chinese,,
Handmade Noodles,Steamed Dumplings,$3.30,Chinese,,
Mixed Rice,1 Meat 1 Veg,$2.40,Chinese,,
Mixed Rice,1 Fish 1 Meat,$4.00,Chinese,,
Mixed Rice,3 Veg,$2.30,Chinese,,
Mixed Rice,2 Meat 2 Veg,$4.40,Chinese,,
Mixed Rice,2 Meat 1 Veg,$3.70,Chinese,,
Western,Beef Steak,$6.30,Western,,
Western,Chicken Chop,$4.80,Western,,
Western,Chicken Cultlet,$4.80,Western,,
Western,Fish & Chips,$4.80,Western,,
Western,American Breakfast Set,$4.30,Western,,
Western,Beef Steak Rice,$6.30,Western,,
Western,Chicken Chop Rice,$4.80,Western,,
Western,Chicken Cultlet Rice,$4.80,Western,,
Western,Fish & Chips Rice,$4.80,Western,,
Western,Chicken Popcorn Rice,$4.80,Western,,
Western,Sausage Rice,$4.80,Western,,
Western,Spaghetti w Chicken Cultlet,$4.80,Western,,
Western,Spaghetti w Chicken Chop,$4.80,Western,,
Western,Spaghetti w Fish & Chips,$4.80,Western,,
Western,Spaghetti w Beef Steaks,$6.30,Western,,
Western,Spaghetti w Popcorn,$4.80,Western,,
Western,Spaghetti w Sausage,$4.80,Western,,
Cantonese Roast Duck,Roasted Duck Rice,$3.30,Chinese,,
Cantonese Roast Duck,Char Siew Rice,$2.80,Chinese,,
Cantonese Roast Duck,Roasted Duck Noodle,$3.30,Chinese,,
Cantonese Roast Duck,Char Siew Roasted Meat Noodle,$4.00,Chinese,,
Cantonese Roast Duck,Roasted Meat Rice,$2.80,Chinese,,
Cantonese Roast Duck,Lotus Soup,$3.00,Chinese,,
Hot Beverages,Soft Boiled Egg,$1.00,Breakfast,,
Hot Beverages,Kaya Butter Toast,$1.00,Breakfast,,
Hot Beverages,Traditional Breakfast Set,$2.00,Breakfast,,
Hot Beverages,Mineral Water,$0.90,Drinks,,
Hot Beverages,Premium Canned Drinks,$1.20,Drinks,,
Hot Beverages,Red Bull,$1.60,Drinks,,
Hot Beverages,Ginger Tea,$0.80,Drinks,,
Hot Beverages,Chrysanthemum Tea,$0.70,Drinks,,
Hot Beverages,Chinese Tea,$0.70,Drinks,,
Hot Beverages,Iced Milo,$1.00,Drinks,,
Hot Beverages,Milo,$0.20,Drinks,,
Hot Beverages,Iced Coffee C,$0.90,Drinks,,
Hot Beverages,Iced Tea C,$1.00,Drinks,,
Hot Beverages,Iced Coffee O,$0.80,Drinks,,
Hot Beverages,Iced Tea O,$0.80,Drinks,,
Hot Beverages,Coffee C,$0.80,Drinks,,
Hot Beverages,Tea C,$0.80,Drinks,,
Hot Beverages,Coffee,$0.70,Drinks,,
Hot Beverages,Tea,$0.70,Drinks,,
Hot Beverages,Coffee O,$0.60,Drinks,,
Hot Beverages,Tea O,$0.60,Drinks,,
Hot Beverages,Banana Milk Shake,$2.10,Drinks,,
Hot Beverages,Papaya Milk Shake,$2.10,Drinks,,
Hot Beverages,Green Apple Milk Shake,$2.10,Drinks,,
Hot Beverages,Mango Milk Shake,$2.10,Drinks,,
Hot Beverages,Pineapple Milk Shake,$2.10,Drinks,,
Hot Beverages,Strawberry Milk Shake,$2.10,Drinks,,
Hot Beverages,Kiwi Milk Shake,$2.10,Drinks,,
Hot Beverages,Watermelon Milk Shake,$2.10,Drinks,,
Hot Beverages,Orange Juice,$1.80,Drinks,,
Hot Beverages,Honeydew Juice,$1.80,Drinks,,
Hot Beverages,Green Apple Juice,$1.80,Drinks,,
Hot Beverages,Watermelon Juice,$1.80,Drinks,,
Hot Beverages,Papaya Juice,$1.80,Drinks,,
Hot Beverages,Pineapple Juice,$1.80,Drinks,,
Hot Beverages,Carrot Juice,$1.80,Drinks,,
Hot Beverages,Celery Juice,$1.80,Drinks,,
Hot Beverages,Avocado Juice,$2.00,Drinks,,
Hot Beverages,Cut Fruit - Apple,$0.60,Fruits,,
Hot Beverages,Cut Fruit - Watermelon,$0.60,Fruits,,
Hot Beverages,Cut Fruit - Pineapple,$0.60,Fruits,,
Hot Beverages,Cut Fruit - Honeydew,$0.60,Fruits,,
Hot Beverages,Cut Fruit - Papaya,$0.60,Fruits,,
Hot Beverages,Cut Fruit - Chinese Pear,$0.60,Fruits,,
Hot Beverages,Cut Fruit - Kiwi,$0.90,Fruits,,
Hot Beverages,Cut Fruit - Guava,$0.90,Fruits,,
Hot Beverages,Cut Fruit  - Mango,$2.00,Fruits,,
Hot Beverages,Cut Fruit - Mixed Cut Fruit,$1.50,Fruits,,
Hot Beverages,Cheng Teng Hot,$1.20,Desserts,,
Hot Beverages,Pulut Terigu,$1.20,Desserts,,
Hot Beverages,Pulut Hitam,$1.20,Desserts,,
Hot Beverages,Beancurd Skin Barley,$1.20,Desserts,,
Hot Beverages,Green Bean Soup,$1.20,Desserts,,
Hot Beverages,Red Bean Soup,$1.20,Desserts,,
Hot Beverages,Iced Lemon Tea,$0.80,Drinks,,
Hot Beverages,Water Chestnut,$0.80,Drinks,,
Hot Beverages,Bandung,$0.80,Drinks,,
Hot Beverages,Iced Coco,$0.80,Drinks,,
Hot Beverages,Beetroot,$0.80,Drinks,,
Soup Delight,Pig Liver Soup,$4.00,Chinese,,
Soup Delight,Lean Meat Soup,$4.00,Chinese,,
Soup Delight,Meat Ball Soup,$4.00,Chinese,,
Soup Delight,Mixed Pork Soup,$4.00,Chinese,,
Soup Delight,Salted Veg Sliced Fish Soup,$3.80,Chinese,,
Soup Delight,Assorted Soup,$3.80,Chinese,,
Soup Delight,Peanut,$1.20,Chinese,,
Soup Delight,Salted Vegetable,$1.20,Chinese,,
Soup Delight,Braised Egg,$0.50,Chinese,,
Soup Delight,Bak Kut Teh,$4.20,Chinese,,
Indian,Plain Prata (min 2 pieces),$0.80,Indian,,
Indian,Onion Prata,$1.20,Indian,,
Indian,Prata plaster,$1.30,Indian,,
Indian,Egg Prata,$1.30,Indian,,
Indian,Cheese Prata,$1.70,Indian,,
Indian,Egg Onion,$2.00,Indian,,
Indian,Cheese Egg Prata,$2.50,Indian,,
Indian,Butter Prata,$1.70,Indian,,
Indian,Banana Prata,$2.00,Indian,,
Indian,Masala Prata,$2.00,Indian,,
Indian,Strawberry Prata,$2.00,Indian,,
Indian,Chocolate Prata,$2.00,Indian,,
Indian,Hotdog Prata,$2.00,Indian,,
Indian,Egg Mushroom Prata,$2.50,Indian,,
Indian,Mushroom Cheese Prata,$2.50,Indian,,
Indian,Hotdog Cheese Prata,$2.50,Indian,,
Indian,Plain Dosa,$1.20,Indian,,
Indian,Uthappam Dosa,$1.20,Indian,,
Indian,Onion Uthappam Dosa,$1.70,Indian,,
Indian,Onion Dosa,$1.70,Indian,,
Indian,Egg Dosa,$2.00,Indian,,
Indian,Ghee Dosa,$2.00,Indian,,
Indian,Masala Dosa,$2.00,Indian,,
Indian,Cheese Dosa,$2.00,Indian,,
Indian,Mutton Muturbak,$5.00,Indian,,
Indian,Chicken Murturbak,$5.00,Indian,,
Indian,Sardine Murturbak,$5.00,Indian,,
Indian,Nasi Goreng,$3.00,Indian,,
Indian,Mee Goreng,$3.00,Indian,,
Indian,Kway Teow Goreng,$3.00,Indian,,
Indian,Bee Hoon Goreng,$3.00,Indian,,
Indian,Maggi Goreng,$3.00,Indian,,
Indian,Cheese Roti John ,$3.00,Indian,,
Indian,Chicken Roti John,$4.00,Indian,,
Indian,Mutton Roti John,$4.00,Indian,,
Indian,Mutton Briyani,$4.50,Indian,,
Indian,Chicken Briyani,$4.50,Indian,,
Indian,Fish Briyani,$4.50,Indian,,
Malay BBQ,BBQ Chicken,$4.00,Malay,,
Malay BBQ,Fish Fillet,$4.00,Malay,,
Malay BBQ,Combo Meal (Fish + Chicken),$5.20,Malay,,
Malay BBQ,Ayam Penyet,$4.20,Malay,,
Malay BBQ,Fried Chicken White Rice,$3.80,Malay,,
Malay BBQ,Ayam Penyet,$4.00,Malay,,
Malay BBQ,Lontong,$2.80,Malay,,
Malay BBQ,Mee Soto,$2.80,Malay,,
Malay BBQ,Mee Rebus,$2.80,Malay,,
Malay BBQ,Mee Siam,$2.80,Malay,,
Vegetarian Food,Laksa,$3.00,Vegetarian,Tuesday,
Vegetarian Food,Kway Chap,$3.00,Vegetarian,Thursday,
Vegetarian Food,Prawn Noodle Soup,$3.00,Vegetarian,Friday,
Vegetarian Food,Mee Rebus,$2.80,Vegetarian,Wednesday,
Vegetarian Food,Lor Mee,$3.00,Vegetarian,Monday,
Vegetarian Food,Vegetarian Rice Set,$2.80,Vegetarian,,
Vegetarian Food,Vegetarian Bee Hoon Set,$2.80,Vegetarian,Breakfast,
Salad,Chicken Salad,$3.90,Salad,,
Salad,Smoked Salmon Salad,$4.50,Salad,,
Salad,Egg Salad,$3.90,Salad,,
Salad,Smoked Duck Salad,$4.50,Salad,,
Salad,Tofu Salad,$3.90,Salad,,
Salad,Gyudon Beef Bowl,$4.90,Salad,,
Salad,Vegan Bowl,$3.90,Salad,,
Salad,Smoked Salmon Bowl,$4.90,Salad,,
Salad,Chicken Bowl,$3.90,Salad,,
Salad,Smoked Duck Bowl,$4.90,Salad,,
Mala Hot Pot,Vegetable A (100g),$1.20,Chinese,,
Mala Hot Pot,Vegetable B (100g),$1.40,Chinese,,
Mala Hot Pot,Meat (100g),$1.80,Chinese,,
Mala Hot Pot,Seafood (100g),$2.30,Chinese,,
Japanese Korean Delight,Salmon Fish + Chicken Karaage,$5.20,Japanese & Korean,,
Japanese Korean Delight,Salmon Fish + Chicken Bento,$5.20,Japanese & Korean,,
Japanese Korean Delight,Saba + Chicken Cutlet Bento,$5.20,Japanese & Korean,,
Japanese Korean Delight,Fish Fillet + Chicken Bento,$5.20,Japanese & Korean,,
Japanese Korean Delight,Fish Fillet + Chicken Cutlet Bento,$5.20,Japanese & Korean,,
Japanese Korean Delight,Chicken Cutlet Ramen,$4.80,Japanese & Korean,,
Japanese Korean Delight,Chicken Udon,$4.80,Japanese & Korean,,
Japanese Korean Delight,Oyako Don,$4.80,Japanese & Korean,,
Japanese Korean Delight,Salmon Don,$4.80,Japanese & Korean,,
Japanese Korean Delight,Pork Cutlet,$4.20,Japanese & Korean,,
Japanese Korean Delight,Chicken Cutlet Curry Rice ,$4.20,Japanese & Korean,,
Japanese Korean Delight,Hotplate Saba Set,$5.50,Japanese & Korean,,
Japanese Korean Delight,Hotplate Pork Set,$5.80,Japanese & Korean,,
Japanese Korean Delight,Hotplate Chicken + Beef Set,$5.80,Japanese & Korean,,
Japanese Korean Delight,Bimbibap,$4.80,Japanese & Korean,,"Add chicken	$1.50
Add pork	$1.50"
Japanese Korean Delight,Chicken Rice Set,$4.20,Japanese & Korean,,"Add chicken	$1.50
Add pork	$1.50"
Japanese Korean Delight,Pork Rice Set,$4.20,Japanese & Korean,,"Add chicken	$1.50
Add pork	$1.50"
Japanese Korean Delight,Kimchi Fried Rice ,$4.00,Japanese & Korean,,"Add chicken	$1.50
Add pork	$1.50"
Japanese Korean Delight,Hotplate Chicken Set ,$5.20,Japanese & Korean,,
Japanese Korean Delight,Hotplate Beef Set,$6.20,Japanese & Korean,,
Japanese Korean Delight,Hotplate Chicken + Saba Set,$5.20,Japanese & Korean,,
Vietnamese Cuisine,Dry Beef Tway Teow,$5.00,Vietnamese,,"Add:
Beef $2.00
Chicken $1.00
Noodle $1.00"
Vietnamese Cuisine,Spicy Beef Noodle,$4.80,Vietnamese,,
Vietnamese Cuisine,Grilled Meat Noodle ,$4.80,Vietnamese,,
Vietnamese Cuisine,Grilled Chicken Rice,$4.80,Vietnamese,,
Vietnamese Cuisine,Grilled Pork Rice ,$4.80,Vietnamese,,
Vietnamese Cuisine,Meat Roll ,$4.80,Vietnamese,,
Vietnamese Cuisine,Chicken Kway Teow Soup,$5.00,Vietnamese,,
Vietnamese Cuisine,Vietnamese Chicken Salad ,$3.50,Vietnamese,,
Vietnamese Cuisine,Beef Kway Teow Soup,$5.00,Vietnamese,,
Italian Pasta,Chargrill Chicken Set,$4.80,Western,,
Italian Pasta,Black Pepper Chicken Set,$4.80,Western,,
Italian Pasta,Fried Bread Crumbs Chicken Set,$4.80,Western,,
Italian Pasta,Jumbo Chicken Sausage Set,$4.80,Western,,
Italian Pasta,Karaaga Chicken Set,$4.80,Western,,
Italian Pasta,Grill Fish with Italian Herb Set,$4.80,Western,,
Italian Pasta,Fried Bread Crumbs Fish Set,$4.80,Western,,
Italian Pasta,Grill Black Pepper Fish Set,$4.80,Western,,
Italian Pasta,Grill Salmon Fillet Set,$6.50,Western,,
Italian Pasta,Grill Pork Chop with Black Pepper Set,$5.80,Western,,
Italian Pasta,Grill Sirloin Steak Set (Black Pepper),$6.80,Western,,
Italian Pasta,Fried Bread Crumbs Pork Set,$5.80,Western,,
Italian Pasta,Rib Eye Steak Set,$7.80,Western,,
Italian Pasta,Chicken Spaghetti with Cream Sauce,$4.20,Western,,
Italian Pasta,Chicken Bolognese,$4.20,Western,,
Italian Pasta,Karaaga Spaghetti with Tomato Sauce,$4.20,Western,,
Italian Pasta,Chicken Aglio-Olio Spicy,$4.20,Western,,
Italian Pasta,Karaaga Aglio-Olio Spicy,$4.20,Western,,
Italian Pasta,Garlic Bread,$1.50,Western,,
Italian Pasta,Mashed Potato,$1.20,Western,,
Italian Pasta,Chef Salad ,$2.20,Western,,
Italian Pasta,Potato Salad ,$2.20,Western,,
Italian Pasta,Scramble Egg with Bacon,$2.20,Western,,
Italian Pasta,Crinkle Cut French Fries,$2.20,Western,,
Italian Pasta,Cheese Fries,$3.20,Western,,
Italian Pasta,Crispy Chicken with Fries,$4.00,Western,,
Italian Pasta,Jacket Potato with Bacon,$2.20,Western,,
Italian Pasta,Parmesan Cheese,$0.50,Western,,
Italian Pasta,Spaghetti ,$2.00,Western,,
Italian Pasta,Aglio-Olio (plain) ,$2.00,Western,,
Italian Pasta,Rice ,$0.50,Western,,
BBQ Delight,Claypot Chicken with Rice,$4.80,,,"Add:
Noodle: $0.50
Vegetable: $1.20
Meat: $1.20"
BBQ Delight,Claypot Pork Ribs with Rice,$5.80,,,
BBQ Delight,Claypot Beef with Rice,$6.80,,,
BBQ Delight,Claypot Seafood with Rice,$6.80,,,
Xi'an Mei Shi,Biang Biang Noodle,$3.20,Chinese,,"Add:
Scrambled Egg with Tomato: $3.20
Rou Soozi: $1.20
Su Soozi: $1.20
Zha Jiang: $1.20"
Xi'an Mei Shi,Spicy & Sour Noodle (Soozi Mian),$4.20,Chinese,,
Xi'an Mei Shi,Zha Jiang Noodle ,$4.20,Chinese,,
Xi'an Mei Shi,Fried Egg with Tomato Noodle,$4.20,Chinese,,
Xi'an Mei Shi,Hot & Dry Noodle,$4.20,Chinese,,
Xi'an Mei Shi,Chinese Hamburger,$2.80,Chinese,,
Xi'an Mei Shi,Sesame Liang Pi,$3.20,Chinese,,
Xi'an Mei Shi,Steamed Vegetables ,$2.20,Chinese,,
Xi'an Mei Shi,Jian Bao (5pcs),$2.20,Chinese,,
Xi'an Mei Shi,Pancake with Green Onion,$1.20,Chinese,,
Xi'an Mei Shi,Beef Dumpling (10pcs),$5.20,Chinese,,
Xi'an Mei Shi,Pork Dumpling (10pcs) ,$4.20,Chinese,,
Xi'an Mei Shi,Wanton Soup,$3.20,Chinese,,
Xi'an Mei Shi,Hula Soup/ Camellia,$2.20,Chinese,,
Xi'an Mei Shi,Bean Curd ,$1.50,Chinese,,
Subway,Everyday Value Fresh Meals - BBQ Chicken,$5.90,Fast Food,,
Subway,Everyday Value Fresh Meals - Chicken BLT,$5.90,Fast Food,,
Subway,Everyday Value Fresh Meals - Chatpata Chickpea,$5.90,Fast Food,,
Subway,Everyday Value Fresh Meals - Veggie Delite,$5.90,Fast Food,,
Cafe Fun World ,Prawn paste chicken wing rice- 1 wing ,$3.80,Chinese,,
Cafe Fun World ,prawn paste chicken wing rice - 2 wing ,$5.00,Chinese,,
Cafe Fun World ,Signature Chicken Wing Nasi Lemak-1 wing ,$3.80,Chinese,,
Cafe Fun World ,Signature Chicken Wing Nasi Lemak-2 wings,$5.00,Chinese,,
Cafe Fun World ,Economic Bee Hoon ,$.9,Chinese,,
Cafe Fun World ,Soy Sauce Chicken Rice Set ,$5.00,Chinese,,
Cafe Fun World ,BBQ Stingray Rice ,$8,Chinese,,
Cafe Fun World ,BBQ Prawn Rice ,$8,Chinese,,
Cafe Fun World ,Bak Kut Teh,$5.50,Chinese,,
Cafe Fun World ,Prawn Noodle Dry,$5.50,Chinese,,
Cafe Fun World ,Prawn Noodle Soup,$5.50,Chinese,,
Cafe Fun World ,Satay Set - 10 stick beef/ mutton ,$8,Chinese,,
Cafe Fun World ,Satay Set - 10 stick chicken ,$7,Chinese,,
Cafe Fun World ,Mee Siam ,$3.5,Chinese,,
Cafe Fun World ,Mee Rebus ,$3.5,Chinese,,
Cafe Fun World ,Chicken Chop Pasta,$5.9,Chinese,,
Cafe Fun World ,Chicken Cutlet Pasta,$5.9,Chinese,,
Cafe Fun World ,teriyaki chicken pasta,$5.9,Chinese,,
Cafe Fun World ,grill dory pasta,$5.9,Chinese,,
Cafe Fun World ,crispy fish pasta,$5.9,Chinese,,
Cafe Fun World ,Bostock toast - coffee/ tea,$2.70,Chinese,Breakfast,
Cafe Fun World ,assorted bun set -coffee / tea,$3.80,Chinese,Breakfast,
Cafe Fun World ,olden days cake set-coffee/tea,$2.50,Chinese,Breakfast,
Cafe Fun World ,ah ma pure pandan kaya butter toast with soft boiled egg- coffee/tea,$3,Chinese,Breakfast,
Long John Silver's,1pc Fish+1pc chicken+Fries+Drink,$5.50,Fast Food,,
Long John Silver's,2pc Fish+2pc chicken+Fries+Drink,$5.90,Fast Food,,
Long John Silver's,3pc chicken+Fries+Drink,$5.50,Fast Food,,
Long John Silver's,2pc Fish+Fries+Drink,$6.40,Fast Food,,
Long John Silver's,1pc Fish+2pc Shrimp+Fries+Drink,$5.90,Fast Food,,
Long John Silver's,2pc Dory+Fries+Drink,$6.40,Fast Food,,
Long John Silver's,2pc Chicken+Fries+Drink,$4.30,Fast Food,,
Long John Silver's,1pc Fish+Fries+Drink,$4.30,Fast Food,,
Long John Silver's,Salted Egg Dip,$1.00,Fast Food,,
Long John Silver's,Nacho cheese,$1.00,Fast Food,,
Long John Silver's,Chilli Crab sauce,$1.00,Fast Food,,
Long John Silver's,Spicy Seaweed Crunch,$1.00,Fast Food,,
Long John Silver's,Spicy Teriyaki Sauce,$1.00,Fast Food,,
Long John Silver's,Caribbean Sauce,$0.50,Fast Food,,
Long John Silver's,Crispy Chicken Burrito Plate,$7.50,Fast Food,,
Long John Silver's,Chilli Cheese potatoes,$4.90,Fast Food,,
Long John Silver's,Mexican Fish Burrito Plate,$8.90,Fast Food,,
Long John Silver's,6pc Shrimp+Fries+Drink,$6.70,Fast Food,,
Long John Silver's,Salmon and chicken+Fries+Drink,$7.60,Fast Food,,
Long John Silver's,Salmon and 2 pc Shrimp+Fries+Drink,$7.60,Fast Food,,
Long John Silver's,Grilled Dory with Chilli Crab sauce,$7.60,Fast Food,,
Long John Silver's,Grilled Cajun Chicken,$7.30,Fast Food,,
Long John Silver's,Grilled Salmon with Teriyaki sauce,$8.20,Fast Food,,
Long John Silver's,1pc Fish+Rice+Drink+Chilli Crab sauce,$5.00,Fast Food,,
Long John Silver's,1pc Chicken+Rice+Drink+Spicy Teriyaki,$5.00,Fast Food,,
Long John Silver's,1pc Chicken+Rice+Drink+Salted Egg,$5.00,Fast Food,,
Long John Silver's,1pc Chicken ,$1.70,Fast Food,,
Long John Silver's,1pc Fish,$2.50,Fast Food,,
Long John Silver's,2pc Shrimp,$2.10,Fast Food,,
Long John Silver's,1pc Dory,$2.50,Fast Food,,
Long John Silver's,1pc Salmon,$4.10,Fast Food,,
Long John Silver's,Rice ,$1.60,Fast Food,,
Long John Silver's,Large fries,$2.20,Fast Food,,
Long John Silver's,Extra fries,$3.00,Fast Food,,
Long John Silver's,Chips,$1.60,Fast Food,,
Long John Silver's,Coleslaw,$1.60,Fast Food,,
Long John Silver's,Corn,$1.60,Fast Food,,
Long John Silver's,Salted Egg Corn,$2.50,Fast Food,,
Long John Silver's,Crazy Potatoes,$3.40,Fast Food,,
Long John Silver's,5oz Clam Chowder,$2.00,Fast Food,, add 2pc garlic toast-$2.50
Long John Silver's,10oz Clam chowder,$2.70,Fast Food,,Add 2pc garlic toast-$3.20
Long John Silver's,Cinnamon sugar churros,$2.50,Fast Food,,add chocolate hazelnut sauce-$1.00
Long John Silver's,Hershey's chocolate creme pie,$2.50,Fast Food,,
Long John Silver's,Haagen Dazs chocolate ice cream,$2.50,Fast Food,,
KFC,Zinger meal,$6.15,Fast Food,,ala carte - $4.4
KFC,Zinger Stacker meal,$7.75,Fast Food,,ala carte - $6.1
KFC,BBQ Pockett meal,$6.15,Fast Food,,ala carte - $4.4
KFC,Zinger Box,$7.75,Fast Food,,
KFC,Zinger Stackett Box,$9.15,Fast Food,,
KFC,BBQ Pockett box,$7.75,Fast Food,,
KFC,Shrooms Box,$6.95,Fast Food,,
KFC,Tenders Box,$6.95,Fast Food,,
KFC,2pcs meal,$6.95,Fast Food,,add 2 whipped potato-$4
KFC,3 pcs meal,$8.85,Fast Food,,add 2 whipped potato-$4
KFC,All-chicken bucket-9 pcs,$23.15,Fast Food,,add 2 whipped potato-$4
KFC,All-chicken bucket-15  pcs,$36.15,Fast Food,,add 2 whipped potato-$4
KFC,Waffle O.R Double down meal,$8.95,Fast Food,,
KFC,Waffle O.R Double down box,$10.95,Fast Food,,
KFC,Famous potato bowl,$5,Fast Food,,
KFC,Curry Rice bowl meal,$5,Fast Food,,
KFC,Original recipe rice bowl meal,$5,Fast Food,,
KFC,Shrooms fillet rice bowl meal,$5,Fast Food,,
KFC,Colonel burger meal,$5,Fast Food,,
KFC,Mango peach froyo,$2.50,Fast Food,,
Pizza Hut,Slice,$4.00,Fast Food,,"choices-cheese,hawaiian,meat galore,veggie lover's,pepporoni,BBQ Chicken"
Pizza Hut,Half pizza(choice of any 1 topping),$11.00,Fast Food,,"choices-cheese,hawaiian,meat galore,veggie lover's,pepporoni,BBQ Chicken"
Pizza Hut,"Full 16"" pizza(choice of any 1 topping)",$21.00,Fast Food,,"choices-cheese,hawaiian,meat galore,veggie lover's,pepporoni,BBQ Chicken"
Pizza Hut,meal A 1 pizza slice+1 drinks,$5.00,Fast Food,,
Pizza Hut,meal B 1 pizza slice+1 drink+2 wings/drumlets ,$6.20,Fast Food,,
Pizza Hut,meal C 1 pizza slice+1 soup+1 drink,$6.20,Fast Food,,
Pizza Hut,Baked pasta/rice+1 soup+1 drink,$7.90,Fast Food,,
Pizza Hut,beef lasagne,$7.00,Fast Food,,
Pizza Hut,curry zazzle baked rice,$7.00,Fast Food,,
Pizza Hut,warm apple tart,$4.00,Fast Food,,
Pizza Hut,canned drink,$1.30,Fast Food,,
Pizza Hut,mineral water,$1.50,Fast Food,,
Pizza Hut,Garlic Bread,$2.80,Fast Food,,
Pizza Hut,soup of the day,$2.80,Fast Food,,
Pizza Hut,honey roasted wings(4 pcs),$3.50,Fast Food,,
Pizza Hut,Sweet 'N' Spicy drumlets(4 pcs),$3.50,Fast Food,,
Pizza Hut,Mozzarella Cheese sticks(4 pcs),$3.50,Fast Food,,
